FECHA,PM 10,ESTACION
2009-06-28,40.60416666666666,Garage Muncipal
2009-06-29,54.10416666666666,Garage Muncipal
2009-06-30,58.520833333333336,Garage Muncipal
2009-07-01,52.25,Garage Muncipal
2009-07-02,49.47916666666666,Garage Muncipal
2009-07-03,58.645833333333336,Garage Muncipal
2009-07-04,48.145833333333336,Garage Muncipal
2009-07-05,31.33333333333333,Garage Muncipal
2009-07-06,48.79166666666666,Garage Muncipal
2009-07-07,50.958333333333336,Garage Muncipal
2009-07-08,46.395833333333336,Garage Muncipal
2009-07-09,56.0625,Garage Muncipal
2009-07-10,49.395833333333336,Garage Muncipal
2009-07-11,43.270833333333336,Garage Muncipal
2009-07-12,36.54166666666666,Garage Muncipal
2009-07-13,43.958333333333336,Garage Muncipal
2009-07-14,41.41666666666666,Garage Muncipal
2009-07-15,42.3125,Garage Muncipal
2009-07-16,36.895833333333336,Garage Muncipal
2009-07-17,33.0625,Garage Muncipal
2009-07-18,44.6875,Garage Muncipal
2009-07-19,41.29166666666666,Garage Muncipal
2009-07-20,57.9375,Garage Muncipal
2009-07-21,26.33333333333333,Garage Muncipal
2009-07-22,31.83333333333333,Garage Muncipal
2009-07-23,42.395833333333336,Garage Muncipal
2009-07-24,42.9375,Garage Muncipal
2009-07-25,33.75,Garage Muncipal
2009-07-26,26.104166666666668,Garage Muncipal
2009-07-27,30.37209302325581,Garage Muncipal
2009-07-28,36.5,Garage Muncipal
2009-07-29,35.791666666666664,Garage Muncipal
2009-07-30,36.85416666666666,Garage Muncipal
2009-07-31,39.4375,Garage Muncipal
2009-08-01,40.87234042553192,Garage Muncipal
2009-08-02,31.20833333333333,Garage Muncipal
2009-08-03,34.3125,Garage Muncipal
2009-08-04,43.458333333333336,Garage Muncipal
2009-08-05,48.083333333333336,Garage Muncipal
2009-08-06,37.0625,Garage Muncipal
2009-08-07,24.466666666666665,Garage Muncipal
2009-08-13,40.833333333333336,Garage Muncipal
2009-08-14,42.1875,Garage Muncipal
2009-08-15,41.6875,Garage Muncipal
2009-08-16,30.3125,Garage Muncipal
2009-08-17,40.3125,Garage Muncipal
2009-08-18,41.770833333333336,Garage Muncipal
2009-08-19,35.645833333333336,Garage Muncipal
2009-08-20,49.22916666666666,Garage Muncipal
2009-08-21,43.60416666666666,Garage Muncipal
2009-08-22,42.270833333333336,Garage Muncipal
2009-08-23,29.77083333333333,Garage Muncipal
2009-08-24,32.375,Garage Muncipal
2009-08-25,42.16666666666666,Garage Muncipal
2009-08-26,43.97916666666666,Garage Muncipal
2009-08-27,39.958333333333336,Garage Muncipal
2009-08-28,39.16666666666666,Garage Muncipal
2009-08-29,47.5625,Garage Muncipal
2009-08-30,42.145833333333336,Garage Muncipal
2009-08-31,45.85416666666666,Garage Muncipal
2009-09-01,51.35416666666666,Garage Muncipal
2009-09-02,36.625,Garage Muncipal
2009-09-03,38.583333333333336,Garage Muncipal
2009-09-04,34.583333333333336,Garage Muncipal
2009-09-05,34.645833333333336,Garage Muncipal
2009-09-06,24.17391304347826,Garage Muncipal
2009-09-07,34.020833333333336,Garage Muncipal
2009-09-08,36.70212765957447,Garage Muncipal
2009-09-09,45.770833333333336,Garage Muncipal
2009-09-10,35.145833333333336,Garage Muncipal
2009-09-11,29.416666666666668,Garage Muncipal
2009-09-12,31.604166666666668,Garage Muncipal
2009-09-13,29.89583333333333,Garage Muncipal
2009-09-14,30.625,Garage Muncipal
2009-09-15,32.395833333333336,Garage Muncipal
2009-09-16,35.208333333333336,Garage Muncipal
2009-09-17,38.85416666666666,Garage Muncipal
2009-09-18,43.958333333333336,Garage Muncipal
2009-09-19,42.54166666666666,Garage Muncipal
2009-09-20,26.20833333333333,Garage Muncipal
2009-09-21,26.729166666666668,Garage Muncipal
2009-09-22,30.45833333333333,Garage Muncipal
2009-09-23,33.854166666666664,Garage Muncipal
2009-09-24,32.604166666666664,Garage Muncipal
2009-09-25,29.70833333333333,Garage Muncipal
2009-09-26,27.416666666666668,Garage Muncipal
2009-09-27,20.95833333333333,Garage Muncipal
2009-09-28,27.6875,Garage Muncipal
2009-09-29,34.229166666666664,Garage Muncipal
2009-09-30,32.291666666666664,Garage Muncipal
2009-10-01,30.9375,Garage Muncipal
2009-10-02,33.255319148936174,Garage Muncipal
2009-10-03,26.166666666666668,Garage Muncipal
2009-10-04,24.444444444444443,Garage Muncipal
2009-10-05,36.319148936170215,Garage Muncipal
2009-10-06,36.10416666666666,Garage Muncipal
2009-10-07,34.1875,Garage Muncipal
2009-10-08,29.83333333333333,Garage Muncipal
2009-10-09,31.416666666666668,Garage Muncipal
2009-10-10,40.04166666666666,Garage Muncipal
2009-10-11,28.666666666666668,Garage Muncipal
2009-10-12,44.125,Garage Muncipal
2009-10-13,42.5,Garage Muncipal
2009-10-14,36.645833333333336,Garage Muncipal
2009-10-15,37.833333333333336,Garage Muncipal
2009-10-16,31.8125,Garage Muncipal
2009-10-17,35.145833333333336,Garage Muncipal
2009-10-18,24.42553191489361,Garage Muncipal
2009-10-19,20.23404255319149,Garage Muncipal
2009-10-20,30.5625,Garage Muncipal
2009-10-21,31.14583333333333,Garage Muncipal
2009-10-22,29.729166666666668,Garage Muncipal
2009-10-23,31.375,Garage Muncipal
2009-10-24,36.84782608695652,Garage Muncipal
2009-10-25,24.104166666666668,Garage Muncipal
2009-10-26,26.729166666666668,Garage Muncipal
2009-10-27,19.03846153846154,Garage Muncipal
2009-10-28,24.8125,Garage Muncipal
2009-10-29,27.9375,Garage Muncipal
2009-10-30,31.125,Garage Muncipal
2009-10-31,30.3125,Garage Muncipal
2009-11-01,24.83333333333333,Garage Muncipal
2009-11-02,25.52083333333333,Garage Muncipal
2009-11-03,28.6875,Garage Muncipal
2009-11-04,28.95833333333333,Garage Muncipal
2009-11-05,32.395833333333336,Garage Muncipal
2009-11-06,34.020833333333336,Garage Muncipal
2009-11-07,45.22916666666666,Garage Muncipal
2009-11-08,31.104166666666668,Garage Muncipal
2009-11-09,36.85416666666666,Garage Muncipal
2009-11-10,29.1875,Garage Muncipal
2009-11-11,27.604166666666668,Garage Muncipal
2009-11-12,24.6875,Garage Muncipal
2009-11-13,24.416666666666668,Garage Muncipal
2009-11-14,26.979166666666668,Garage Muncipal
2009-11-15,17.857142857142858,Garage Muncipal
2009-11-16,27.06382978723404,Garage Muncipal
2009-11-17,30.95833333333333,Garage Muncipal
2009-11-18,32.208333333333336,Garage Muncipal
2009-11-19,32.958333333333336,Garage Muncipal
2009-11-20,44.1875,Garage Muncipal
2009-11-21,35.473684210526315,Garage Muncipal
2009-11-22,17.375,Garage Muncipal
2009-11-23,26.27083333333333,Garage Muncipal
2009-11-24,32.82608695652174,Garage Muncipal
2009-11-25,25.104166666666668,Garage Muncipal
2009-11-26,22.89583333333333,Garage Muncipal
2009-11-27,24.70833333333333,Garage Muncipal
2009-11-28,31.625,Garage Muncipal
2009-11-29,18.8125,Garage Muncipal
2009-11-30,39.0,Garage Muncipal
2009-12-01,43.0,Garage Muncipal
2009-12-02,34.25,Garage Muncipal
2009-12-03,33.895833333333336,Garage Muncipal
2009-12-04,29.729166666666668,Garage Muncipal
2009-12-05,29.291666666666668,Garage Muncipal
2009-12-06,17.333333333333332,Garage Muncipal
2009-12-07,23.854166666666668,Garage Muncipal
2009-12-08,21.875,Garage Muncipal
2009-12-09,21.25,Garage Muncipal
2009-12-10,25.791666666666668,Garage Muncipal
2009-12-11,27.825,Garage Muncipal
2009-12-12,25.854166666666668,Garage Muncipal
2009-12-13,18.854166666666668,Garage Muncipal
2009-12-14,28.404255319148938,Garage Muncipal
2009-12-15,25.625,Garage Muncipal
2009-12-16,26.07692307692308,Garage Muncipal
2009-12-17,26.77083333333333,Garage Muncipal
2009-12-18,22.8125,Garage Muncipal
2009-12-19,23.541666666666668,Garage Muncipal
2009-12-20,21.63636363636364,Garage Muncipal
2009-12-21,25.08888888888889,Garage Muncipal
2009-12-22,36.375,Garage Muncipal
2009-12-23,41.10416666666666,Garage Muncipal
2009-12-24,31.06382978723404,Garage Muncipal
2009-12-25,19.33333333333333,Garage Muncipal
2009-12-26,29.59090909090909,Garage Muncipal
2009-12-27,30.76086956521739,Garage Muncipal
2009-12-28,24.369565217391305,Garage Muncipal
2009-12-29,29.45833333333333,Garage Muncipal
2009-12-30,40.625,Garage Muncipal
2009-12-31,27.89583333333333,Garage Muncipal
2010-01-01,27.51063829787234,Garage Muncipal
2010-01-02,20.229166666666668,Garage Muncipal
2010-01-03,15.404255319148936,Garage Muncipal
2010-01-04,21.704545454545453,Garage Muncipal
2010-01-05,23.382978723404257,Garage Muncipal
2010-01-06,22.83333333333333,Garage Muncipal
2010-01-07,24.70833333333333,Garage Muncipal
2010-01-08,29.170212765957448,Garage Muncipal
2010-01-09,28.89583333333333,Garage Muncipal
2010-01-10,16.622222222222224,Garage Muncipal
2010-01-11,21.041666666666668,Garage Muncipal
2010-01-12,30.479166666666668,Garage Muncipal
2010-01-13,27.027027027027028,Garage Muncipal
2010-01-14,25.416666666666668,Garage Muncipal
2010-01-15,18.74418604651163,Garage Muncipal
2010-01-16,24.565217391304348,Garage Muncipal
2010-01-17,24.444444444444443,Garage Muncipal
2010-01-18,22.02173913043478,Garage Muncipal
2010-01-19,31.782608695652176,Garage Muncipal
2010-01-20,33.354166666666664,Garage Muncipal
2010-01-21,27.979166666666668,Garage Muncipal
2010-01-22,22.46808510638298,Garage Muncipal
2010-01-23,25.74468085106383,Garage Muncipal
2010-01-24,24.479166666666668,Garage Muncipal
2010-01-25,28.785714285714285,Garage Muncipal
2010-01-26,32.958333333333336,Garage Muncipal
2010-01-27,30.729166666666668,Garage Muncipal
2010-01-28,29.479166666666668,Garage Muncipal
2010-01-29,34.82978723404256,Garage Muncipal
2010-01-30,28.106382978723403,Garage Muncipal
2010-01-31,21.83333333333333,Garage Muncipal
2010-02-01,28.0,Garage Muncipal
2010-02-02,32.212765957446805,Garage Muncipal
2010-02-03,33.744680851063826,Garage Muncipal
2010-02-04,34.765957446808514,Garage Muncipal
2010-02-05,24.15909090909091,Garage Muncipal
2010-02-06,28.666666666666668,Garage Muncipal
2010-02-07,29.33333333333333,Garage Muncipal
2010-02-08,31.541666666666668,Garage Muncipal
2010-02-09,26.64583333333333,Garage Muncipal
2010-02-10,36.625,Garage Muncipal
2010-02-11,28.77083333333333,Garage Muncipal
2010-02-12,30.6875,Garage Muncipal
2010-02-13,24.95833333333333,Garage Muncipal
2010-02-14,17.361702127659573,Garage Muncipal
2010-02-15,18.729166666666668,Garage Muncipal
2010-02-16,21.25,Garage Muncipal
2010-02-17,26.70833333333333,Garage Muncipal
2010-02-18,26.104166666666668,Garage Muncipal
2010-02-19,28.09090909090909,Garage Muncipal
2010-02-20,34.19565217391305,Garage Muncipal
2010-02-21,20.76595744680851,Garage Muncipal
2010-02-22,28.58333333333333,Garage Muncipal
2010-02-23,35.1875,Garage Muncipal
2010-02-24,29.354166666666668,Garage Muncipal
2010-02-25,27.0625,Garage Muncipal
2010-02-26,23.354166666666668,Garage Muncipal
2010-02-27,20.95833333333333,Garage Muncipal
2010-02-28,18.45833333333333,Garage Muncipal
2010-03-01,24.791666666666668,Garage Muncipal
2010-03-02,24.791666666666668,Garage Muncipal
2010-03-03,26.604166666666668,Garage Muncipal
2010-03-04,28.75,Garage Muncipal
2010-03-05,27.541666666666668,Garage Muncipal
2010-03-06,25.166666666666668,Garage Muncipal
2010-03-07,27.89583333333333,Garage Muncipal
2010-03-08,33.291666666666664,Garage Muncipal
2010-03-09,24.77083333333333,Garage Muncipal
2010-03-10,32.020833333333336,Garage Muncipal
2010-03-11,29.375,Garage Muncipal
2010-03-12,32.5625,Garage Muncipal
2010-03-13,40.60416666666666,Garage Muncipal
2010-03-14,25.5625,Garage Muncipal
2010-03-15,21.75,Garage Muncipal
2010-03-16,23.42553191489361,Garage Muncipal
2010-03-17,23.125,Garage Muncipal
2010-03-18,29.041666666666668,Garage Muncipal
2010-03-19,29.70833333333333,Garage Muncipal
2010-03-20,24.041666666666668,Garage Muncipal
2010-03-21,28.33333333333333,Garage Muncipal
2010-03-22,35.0,Garage Muncipal
2010-03-23,33.0,Garage Muncipal
2010-03-24,32.708333333333336,Garage Muncipal
2010-03-25,21.45833333333333,Garage Muncipal
2010-03-26,27.39583333333333,Garage Muncipal
2010-03-27,27.0,Garage Muncipal
2010-03-28,23.041666666666668,Garage Muncipal
2010-03-29,23.829787234042552,Garage Muncipal
2010-03-30,24.125,Garage Muncipal
2010-03-31,25.51063829787234,Garage Muncipal
2010-04-01,32.770833333333336,Garage Muncipal
2010-04-02,23.06382978723404,Garage Muncipal
2010-04-03,21.625,Garage Muncipal
2010-04-04,13.418604651162791,Garage Muncipal
2010-04-05,17.46511627906977,Garage Muncipal
2010-04-06,23.604166666666668,Garage Muncipal
2010-04-07,24.361702127659573,Garage Muncipal
2010-04-08,29.75,Garage Muncipal
2010-04-09,30.08333333333333,Garage Muncipal
2010-04-10,37.3125,Garage Muncipal
2010-04-11,35.0,Garage Muncipal
2010-04-12,30.64583333333333,Garage Muncipal
2010-04-13,34.958333333333336,Garage Muncipal
2010-04-14,28.041666666666668,Garage Muncipal
2010-04-15,26.14583333333333,Garage Muncipal
2010-04-16,25.33333333333333,Garage Muncipal
2010-04-17,35.479166666666664,Garage Muncipal
2010-04-18,25.89583333333333,Garage Muncipal
2010-04-19,33.520833333333336,Garage Muncipal
2010-04-20,33.0,Garage Muncipal
2010-04-21,32.4375,Garage Muncipal
2010-04-22,28.5,Garage Muncipal
2010-04-23,40.083333333333336,Garage Muncipal
2010-04-24,26.0,Garage Muncipal
2010-04-25,26.4468085106383,Garage Muncipal
2010-04-26,30.52083333333333,Garage Muncipal
2010-04-27,35.083333333333336,Garage Muncipal
2010-04-28,27.70833333333333,Garage Muncipal
2010-04-29,23.791666666666668,Garage Muncipal
2010-04-30,19.20833333333333,Garage Muncipal
2010-05-01,20.125,Garage Muncipal
2010-05-02,17.0,Garage Muncipal
2010-05-03,27.0,Garage Muncipal
2010-05-04,28.5,Garage Muncipal
2010-05-05,32.270833333333336,Garage Muncipal
2010-05-06,36.395833333333336,Garage Muncipal
2010-05-07,34.895833333333336,Garage Muncipal
2010-05-08,34.791666666666664,Garage Muncipal
2010-05-09,23.166666666666668,Garage Muncipal
2010-05-10,36.35416666666666,Garage Muncipal
2010-05-11,31.291666666666668,Garage Muncipal
2010-05-12,33.208333333333336,Garage Muncipal
2010-05-13,35.125,Garage Muncipal
2010-05-14,44.75,Garage Muncipal
2010-05-15,47.875,Garage Muncipal
2010-05-16,36.60416666666666,Garage Muncipal
2010-05-17,28.52083333333333,Garage Muncipal
2010-05-18,34.3125,Garage Muncipal
2010-05-19,35.104166666666664,Garage Muncipal
2010-05-20,36.91666666666666,Garage Muncipal
2010-05-21,40.12765957446808,Garage Muncipal
2010-05-22,28.70833333333333,Garage Muncipal
2010-05-23,30.39583333333333,Garage Muncipal
2010-05-24,33.770833333333336,Garage Muncipal
2010-05-25,33.166666666666664,Garage Muncipal
2010-05-26,27.1875,Garage Muncipal
2010-05-27,27.0625,Garage Muncipal
2010-05-28,29.104166666666668,Garage Muncipal
2010-05-29,27.77083333333333,Garage Muncipal
2010-05-30,23.541666666666668,Garage Muncipal
2010-05-31,24.39583333333333,Garage Muncipal
2010-06-01,28.625,Garage Muncipal
2010-06-02,36.97916666666666,Garage Muncipal
2010-06-03,26.70833333333333,Garage Muncipal
2010-06-04,28.75,Garage Muncipal
2010-06-05,27.39583333333333,Garage Muncipal
2010-06-06,22.14583333333333,Garage Muncipal
2010-06-07,33.1875,Garage Muncipal
2010-06-08,35.1875,Garage Muncipal
2010-06-09,38.41666666666666,Garage Muncipal
2010-06-10,37.22916666666666,Garage Muncipal
2010-06-11,42.47916666666666,Garage Muncipal
2010-06-12,43.770833333333336,Garage Muncipal
2010-06-13,35.1875,Garage Muncipal
2010-06-14,41.875,Garage Muncipal
2010-06-15,44.35416666666666,Garage Muncipal
2010-06-16,45.208333333333336,Garage Muncipal
2010-06-17,45.29166666666666,Garage Muncipal
2010-06-18,41.16666666666666,Garage Muncipal
2010-06-19,40.8125,Garage Muncipal
2010-06-20,34.583333333333336,Garage Muncipal
2010-06-21,33.270833333333336,Garage Muncipal
2010-06-22,32.8125,Garage Muncipal
2010-06-23,56.1875,Garage Muncipal
2010-06-24,67.22916666666667,Garage Muncipal
2010-06-25,46.1875,Garage Muncipal
2010-06-26,38.208333333333336,Garage Muncipal
2010-06-27,31.52083333333333,Garage Muncipal
2010-06-28,27.1875,Garage Muncipal
2010-06-29,28.58333333333333,Garage Muncipal
2010-06-30,36.6875,Garage Muncipal
2010-07-01,37.958333333333336,Garage Muncipal
2010-07-02,47.145833333333336,Garage Muncipal
2010-07-03,42.875,Garage Muncipal
2010-07-04,44.75,Garage Muncipal
2010-07-05,46.66666666666666,Garage Muncipal
2010-07-06,40.35416666666666,Garage Muncipal
2010-07-07,41.66666666666666,Garage Muncipal
2010-07-08,46.895833333333336,Garage Muncipal
2010-07-09,42.35416666666666,Garage Muncipal
2010-07-10,35.875,Garage Muncipal
2010-07-11,31.89583333333333,Garage Muncipal
2010-07-12,47.833333333333336,Garage Muncipal
2010-07-13,52.60416666666666,Garage Muncipal
2010-07-14,46.125,Garage Muncipal
2010-07-15,65.875,Garage Muncipal
2010-07-16,43.79166666666666,Garage Muncipal
2010-07-17,24.02083333333333,Garage Muncipal
2010-07-18,22.42553191489361,Garage Muncipal
2010-07-19,35.583333333333336,Garage Muncipal
2010-07-20,36.0,Garage Muncipal
2010-07-21,30.08695652173913,Garage Muncipal
2010-07-22,44.85416666666666,Garage Muncipal
2010-07-23,51.97916666666666,Garage Muncipal
2010-07-24,48.80851063829788,Garage Muncipal
2010-07-25,30.291666666666668,Garage Muncipal
2010-07-26,34.895833333333336,Garage Muncipal
2010-07-27,41.770833333333336,Garage Muncipal
2010-07-28,38.3125,Garage Muncipal
2010-07-29,40.10416666666666,Garage Muncipal
2010-07-30,48.85416666666666,Garage Muncipal
2010-07-31,43.6875,Garage Muncipal
2010-08-01,36.020833333333336,Garage Muncipal
2010-08-02,38.41666666666666,Garage Muncipal
2010-08-03,33.375,Garage Muncipal
2010-08-04,38.458333333333336,Garage Muncipal
2010-08-05,35.5625,Garage Muncipal
2010-08-06,36.22916666666666,Garage Muncipal
2010-08-07,33.3125,Garage Muncipal
2010-08-08,30.479166666666668,Garage Muncipal
2010-08-09,36.458333333333336,Garage Muncipal
2010-08-10,46.10416666666666,Garage Muncipal
2010-08-11,54.25,Garage Muncipal
2010-08-12,42.10416666666666,Garage Muncipal
2010-08-13,44.1875,Garage Muncipal
2010-08-14,46.79166666666666,Garage Muncipal
2010-08-15,37.35416666666666,Garage Muncipal
2010-08-16,43.10416666666666,Garage Muncipal
2010-08-17,45.9375,Garage Muncipal
2010-08-18,45.875,Garage Muncipal
2010-08-19,49.10869565217392,Garage Muncipal
2010-08-20,54.29166666666666,Garage Muncipal
2010-08-21,52.395833333333336,Garage Muncipal
2010-08-22,48.270833333333336,Garage Muncipal
2010-08-23,45.91666666666666,Garage Muncipal
2010-08-24,50.5,Garage Muncipal
2010-08-25,71.43589743589743,Garage Muncipal
2010-08-26,54.083333333333336,Garage Muncipal
2010-08-27,58.22916666666666,Garage Muncipal
2010-08-28,49.16666666666666,Garage Muncipal
2010-08-29,39.145833333333336,Garage Muncipal
2010-08-30,42.020833333333336,Garage Muncipal
2010-08-31,33.104166666666664,Garage Muncipal
2010-09-01,31.875,Garage Muncipal
2010-09-02,29.33333333333333,Garage Muncipal
2010-09-03,29.791666666666668,Garage Muncipal
2010-09-04,32.229166666666664,Garage Muncipal
2010-09-05,22.02083333333333,Garage Muncipal
2010-09-06,25.95744680851064,Garage Muncipal
2010-09-07,23.02083333333333,Garage Muncipal
2010-09-08,33.229166666666664,Garage Muncipal
2010-09-09,38.958333333333336,Garage Muncipal
2010-09-10,44.04347826086956,Garage Muncipal
2010-09-11,46.708333333333336,Garage Muncipal
2010-09-12,42.51063829787234,Garage Muncipal
2010-09-13,27.91304347826087,Garage Muncipal
2010-09-14,34.5625,Garage Muncipal
2010-09-15,32.041666666666664,Garage Muncipal
2010-09-16,35.958333333333336,Garage Muncipal
2010-09-17,33.0625,Garage Muncipal
2010-09-18,44.97916666666666,Garage Muncipal
2010-09-19,46.333333333333336,Garage Muncipal
2010-09-20,53.75,Garage Muncipal
2010-09-21,59.97916666666666,Garage Muncipal
2010-09-22,65.875,Garage Muncipal
2010-09-23,63.79166666666666,Garage Muncipal
2010-09-24,57.41666666666666,Garage Muncipal
2010-09-25,46.9375,Garage Muncipal
2010-09-26,32.291666666666664,Garage Muncipal
2010-09-27,38.395833333333336,Garage Muncipal
2010-09-28,40.0625,Garage Muncipal
2010-09-29,50.625,Garage Muncipal
2010-09-30,54.22916666666666,Garage Muncipal
2010-10-01,52.333333333333336,Garage Muncipal
2010-10-02,46.458333333333336,Garage Muncipal
2010-10-03,20.64583333333333,Garage Muncipal
2010-10-04,33.083333333333336,Garage Muncipal
2010-10-05,26.9375,Garage Muncipal
2010-10-06,34.708333333333336,Garage Muncipal
2010-10-07,31.83333333333333,Garage Muncipal
2010-10-08,30.291666666666668,Garage Muncipal
2010-10-09,20.0,Garage Muncipal
2010-10-10,25.72340425531915,Garage Muncipal
2010-10-11,18.29787234042553,Garage Muncipal
2010-10-12,29.9375,Garage Muncipal
2010-10-13,34.6875,Garage Muncipal
2010-10-14,37.02127659574468,Garage Muncipal
2010-10-15,31.45833333333333,Garage Muncipal
2010-10-16,28.854166666666668,Garage Muncipal
2010-10-17,21.0,Garage Muncipal
2010-10-18,22.27659574468085,Garage Muncipal
2010-10-19,23.5625,Garage Muncipal
2010-10-20,24.604166666666668,Garage Muncipal
2010-10-21,24.25531914893617,Garage Muncipal
2010-10-22,31.83333333333333,Garage Muncipal
2010-10-23,28.729166666666668,Garage Muncipal
2010-10-24,23.875,Garage Muncipal
2010-10-25,27.52083333333333,Garage Muncipal
2010-10-26,27.4375,Garage Muncipal
2010-10-27,33.104166666666664,Garage Muncipal
2010-10-28,34.6875,Garage Muncipal
2010-10-29,38.895833333333336,Garage Muncipal
2010-10-30,39.6875,Garage Muncipal
2010-10-31,23.39583333333333,Garage Muncipal
2010-11-01,20.229166666666668,Garage Muncipal
2010-11-02,16.291666666666668,Garage Muncipal
2010-11-03,26.791666666666668,Garage Muncipal
2010-11-04,33.166666666666664,Garage Muncipal
2010-11-05,32.833333333333336,Garage Muncipal
2010-11-06,37.020833333333336,Garage Muncipal
2010-11-07,31.5625,Garage Muncipal
2010-11-08,33.583333333333336,Garage Muncipal
2010-11-09,31.791666666666668,Garage Muncipal
2010-11-10,34.833333333333336,Garage Muncipal
2010-11-11,28.1875,Garage Muncipal
2010-11-12,25.02083333333333,Garage Muncipal
2010-11-13,30.27083333333333,Garage Muncipal
2010-11-14,31.27083333333333,Garage Muncipal
2010-11-15,32.4468085106383,Garage Muncipal
2010-11-16,32.979166666666664,Garage Muncipal
2010-11-17,30.8125,Garage Muncipal
2010-11-18,28.4375,Garage Muncipal
2010-11-19,37.08695652173913,Garage Muncipal
2010-11-20,41.25,Garage Muncipal
2010-11-21,25.979166666666668,Garage Muncipal
2010-11-22,25.70833333333333,Garage Muncipal
2010-11-23,25.041666666666668,Garage Muncipal
2010-11-24,23.87234042553192,Garage Muncipal
2010-11-25,23.45833333333333,Garage Muncipal
2010-11-26,25.416666666666668,Garage Muncipal
2010-11-27,36.208333333333336,Garage Muncipal
2010-11-28,31.58333333333333,Garage Muncipal
2010-11-29,34.680851063829785,Garage Muncipal
2010-11-30,25.979166666666668,Garage Muncipal
2010-12-01,33.0,Garage Muncipal
2010-12-02,28.95744680851064,Garage Muncipal
2010-12-03,28.52083333333333,Garage Muncipal
2010-12-04,23.67441860465116,Garage Muncipal
2010-12-05,14.791666666666666,Garage Muncipal
2010-12-06,20.89583333333333,Garage Muncipal
2010-12-07,26.604166666666668,Garage Muncipal
2010-12-08,30.70833333333333,Garage Muncipal
2010-12-09,27.729166666666668,Garage Muncipal
2010-12-10,27.916666666666668,Garage Muncipal
2010-12-11,27.95744680851064,Garage Muncipal
2010-12-12,25.52083333333333,Garage Muncipal
2010-12-13,37.708333333333336,Garage Muncipal
2010-12-14,31.729166666666668,Garage Muncipal
